Model,Training_Time,Accuracy,CV_Score_Mean,CV_Score_Std,F1,Precision,Recall,ROC_AUC,FP_Rate,FN_Rate,TP,FN,FP,TN,Hyperparameters
Support Vector Machine - RBF SVC,571.1963837826625,0.62,,,0.5998661266162777,0.6336137859994513,0.5873966065747614,0.8775371221835992,,,,,,,default
Neural Network - MLPClassifier,20.586611445993185,0.608,,,0.5553944757338993,0.6796575260928744,0.47875090695987055,0.8575255350393316,,,,,,,default
Linear Discriminant Analysis,11.208297272212803,0.598,,,0.5540158441375863,0.6348585467198465,0.4928205521757735,0.8336573783438586,,,,,,,default
Ridge Classifier,1.6161951562389731,0.459,,,0.5359945213602754,0.44587884081939433,0.6865029487823482,,,,,,,,default
Gaussian Naive Bayes,0.2073035091161728,0.496,,,0.5151583226638861,0.4238393728526779,0.6947112146750758,0.8031161671343744,,,,,,,default
Bernoulli Naive Bayes,0.6326436921954155,0.504,,,0.514635662334421,0.4233620243954992,0.6873891183419844,0.8169818210465082,,,,,,,default
Support Vector Machine - LinearSVC,147.64806551113725,0.457,,,0.49754501048872246,0.4298257512126096,0.5941921080538037,,,,,,,,default
Logistic Regression,4.586218417622149,0.455,,,0.4919145527231077,0.4241464934723645,0.5901003702256703,0.8067445724560354,,,,,,,default
XGBoost,12.865254631265998,0.614,,,0.4671497666532172,0.7952654674141413,0.35183508213800674,0.8492856136946063,,,,,,,default
KNN,0.4760542633011937,0.589,,,0.46390382645657546,0.6516595243913792,0.3928855742218749,0.7860674522861608,,,,,,,default
SGD Classifier,11.880844430997968,0.435,,,0.46379036401429236,0.39523397148904854,0.5650156276162304,,,,,,,,default
Perceptron,1.4341993452981114,0.387,,,0.4588370750161484,0.36594354194707246,0.6336406764525311,,,,,,,,default
LightGBM,91.36964820232242,0.623,,,0.45695346208885845,0.7919664268585132,0.3389294617774553,0.859925652057129,,,,,,,default
PassiveAggressiveClassifier,1.676276182755828,0.306,,,0.4396165148040212,0.34710938484512965,0.659488707186843,,,,,,,,default
Gradient Boosting Classifier,1620.714117067866,0.611,,,0.4374814582480903,0.7719670852827711,0.32082031031980796,0.8514201058585955,,,,,,,default
AdaBoost Classifier,318.32401796616614,0.582,,,0.4354854237565636,0.6131818204524666,0.35109081691503413,0.8127978407127999,,,,,,,default
Hist Gradient Boosting Classifier,72.98194178752601,0.613,,,0.43524430142992404,0.8151145214183234,0.3143530818031292,0.8613058722045993,,,,,,,default
Decision Tree,74.0015523955226,0.413,,,0.34201468970035626,0.3531721419025129,0.33177159494707076,0.5995432874930989,,,,,,,default
Extra Tree Classifier,0.24252917524427176,0.365,,,0.29183636419074577,0.287708530977634,0.29648262357909616,0.5682151218969594,,,,,,,default
Bagging Classifier,1190.0198118025437,0.565,,,0.28711744530814004,0.6898967551622418,0.19106067794087556,0.7310931440525109,,,,,,,default
Random Forest,94.77810736279935,0.582,,,0.2054738687660149,0.904945054945055,0.12679657122658183,0.8333172118945679,,,,,,,default
Extra Trees Classifier,34.52995786070824,0.562,,,0.14646844468737297,0.9150399290150842,0.08632285910959797,0.8263132445614019,,,,,,,default
