Model,Training_Time,Accuracy,CV_Score_Mean,CV_Score_Std,F1,Precision,Recall,ROC_AUC,FP_Rate,FN_Rate,TP,FN,FP,TN,Hyperparameters
Support Vector Machine - RBF SVC,111.75924082938582,0.865,,,0.864321608040201,0.8686868686868687,0.86,0.942342,0.13,0.14,430,70,65,435,default
Logistic Regression,0.09669999871402979,0.859,,,0.8582914572864322,0.8626262626262626,0.854,0.940496,0.136,0.146,427,73,68,432,default
Ridge Classifier,0.301895746961236,0.855,,,0.8551448551448552,0.8542914171656687,0.856,0.9374679999999999,0.146,0.144,428,72,73,427,default
Neural Network - MLPClassifier,20.092617386952043,0.851,,,0.8523290386521308,0.8447937131630648,0.86,0.9309980000000001,0.158,0.14,430,70,79,421,default
Linear Discriminant Analysis,2.650574402883649,0.848,,,0.8489065606361829,0.8438735177865613,0.854,0.92912,0.158,0.146,427,73,79,421,default
SGD Classifier,0.8817572463303804,0.852,,,0.8486707566462167,0.8682008368200836,0.83,0.9366239999999999,0.126,0.17,415,85,63,437,default
PassiveAggressiveClassifier,0.7450223369523883,0.836,,,0.8435114503816794,0.8065693430656934,0.884,0.9189359999999999,0.212,0.116,442,58,106,394,default
Support Vector Machine - LinearSVC,1.7586700366809964,0.841,,,0.8414755732801595,0.8389662027833003,0.844,0.9326840000000001,0.162,0.156,422,78,81,419,default
Hist Gradient Boosting Classifier,19.57537547312677,0.839,,,0.8368794326241135,0.8480492813141683,0.826,0.9280320000000001,0.148,0.174,413,87,74,426,default
Gradient Boosting Classifier,373.4259451068938,0.837,,,0.8368368368368369,0.8376753507014028,0.836,0.9214239999999999,0.162,0.164,418,82,81,419,default
Random Forest,26.673994733020663,0.841,,,0.8342022940563086,0.8714596949891068,0.8,0.906658,0.118,0.2,400,100,59,441,default
XGBoost,3.651085278019309,0.835,,,0.8328267477203647,0.8439425051334702,0.822,0.9224840000000001,0.152,0.178,411,89,76,424,default
LightGBM,21.923371179960668,0.83,,,0.8296593186372746,0.8313253012048193,0.828,0.9262199999999999,0.168,0.172,414,86,84,416,default
Bernoulli Naive Bayes,0.18173498194664717,0.818,,,0.813141683778234,0.8354430379746836,0.792,0.8843979999999999,0.156,0.208,396,104,78,422,default
KNN,0.0068194568157196045,0.799,,,0.8109125117591721,0.7655417406749556,0.862,0.8863179999999999,0.264,0.138,431,69,132,368,default
AdaBoost Classifier,83.65194665081799,0.812,,,0.8093306288032455,0.8209876543209876,0.798,0.8945479999999999,0.174,0.202,399,101,87,413,default
Extra Trees Classifier,7.540706942789257,0.813,,,0.8021164021164021,0.851685393258427,0.758,0.9016139999999999,0.132,0.242,379,121,66,434,default
Gaussian Naive Bayes,0.08365658018738031,0.802,,,0.7946058091286307,0.8254310344827587,0.766,0.867694,0.162,0.234,383,117,81,419,default
Perceptron,0.2610382167622447,0.806,,,0.781038374717833,0.8963730569948186,0.692,0.914992,0.08,0.308,346,154,40,460,default
Bagging Classifier,145.49920195434242,0.781,,,0.762214983713355,0.833729216152019,0.702,0.86576,0.14,0.298,351,149,70,430,default
Decision Tree,19.79878426529467,0.712,,,0.7159763313609467,0.7062256809338522,0.726,0.712,0.302,0.274,363,137,151,349,default
Extra Tree Classifier,0.09895681776106358,0.62,,,0.6222664015904572,0.6185770750988142,0.626,0.62,0.386,0.374,313,187,193,307,default
