Model,Training_Time,Accuracy,CV_Score_Mean,CV_Score_Std,F1,Precision,Recall,ROC_AUC,FP_Rate,FN_Rate,TP,FN,FP,TN,Hyperparameters
Linear Discriminant Analysis,10.565861705690622,0.457,,,0.555958582204865,0.6230981837211041,0.5047490028919771,0.7912233099744668,,,,,,,default
Neural Network - MLPClassifier,64.73793644737452,0.438,,,0.5393534123268363,0.5882782081596011,0.5003894995252077,0.7840081905997114,,,,,,,default
Support Vector Machine - LinearSVC,6.768604818731546,0.482,,,0.5372067001814624,0.6490093768905021,0.4622076972814003,,,,,,,,default
Bernoulli Naive Bayes,0.7141435611993074,0.314,,,0.5333670319529964,0.41806520214700515,0.8088971762535906,0.7971816468132588,,,,,,,default
Gaussian Naive Bayes,0.30911011062562466,0.299,,,0.5298545528384377,0.41147294446294275,0.8175997835758457,0.7647399657350257,,,,,,,default
PassiveAggressiveClassifier,3.1652885619550943,0.451,,,0.5251866693238023,0.5916084332346792,0.48314819739894066,,,,,,,,default
Logistic Regression,1.3242597319185734,0.502,,,0.5156896688896389,0.7246568692351825,0.4116222549482712,0.8360065631302718,,,,,,,default
Perceptron,1.4065720131620765,0.425,,,0.5133562540387118,0.5633241710418798,0.48571915602959814,,,,,,,,default
Ridge Classifier,1.2050149366259575,0.498,,,0.4941136829312457,0.7270795168093867,0.3891517602159743,,,,,,,,default
Support Vector Machine - RBF SVC,378.0128423674032,0.506,,,0.48902563606693006,0.7765716694139684,0.3687756433072363,0.8165850385873685,,,,,,,default
Hist Gradient Boosting Classifier,76.693035133183,0.511,,,0.4839664090717137,0.7411041615762978,0.3727437605494095,0.8275974841546249,,,,,,,default
SGD Classifier,2.681291594170034,0.496,,,0.483565494753539,0.7217927342927344,0.3688321839521511,,,,,,,,default
AdaBoost Classifier,305.11449902132154,0.454,,,0.4724921296192529,0.566105493455314,0.4205485748070288,0.7847878878318773,,,,,,,default
XGBoost,13.214428608305752,0.488,,,0.4683798387588414,0.6950187365964962,0.36395119628704886,0.8132020867303962,,,,,,,default
LightGBM,85.93910082988441,0.498,,,0.4645978328094258,0.7299644134003059,0.35337547142932124,0.8223134276098245,,,,,,,default
Gradient Boosting Classifier,1467.1217789547518,0.503,,,0.45943513655086765,0.7233858337382999,0.34791961234186636,0.8196151144987562,,,,,,,default
KNN,0.03489825315773487,0.397,,,0.458317066284486,0.5904295216048631,0.3918795976901231,0.7327378191019376,,,,,,,default
Decision Tree,165.4348839884624,0.303,,,0.3817873488595682,0.405596981841396,0.3656343880647835,0.5947965867885618,,,,,,,default
Extra Tree Classifier,0.367701618000865,0.261,,,0.31514706870721676,0.33004699820213285,0.3051114648347136,0.5506741219297032,,,,,,,default
Bagging Classifier,1131.69494234398,0.491,,,0.3074375370077929,0.7386963842609003,0.20918847227128926,0.7263109907356493,,,,,,,default
Random Forest,182.7082197284326,0.511,,,0.21462635094116622,0.6295628806222027,0.13613396090604404,0.7806409357036997,,,,,,,default
Extra Trees Classifier,27.880735288374126,0.516,,,0.1842860333408797,0.9290445437986421,0.1122856278395471,0.7934096729715282,,,,,,,default
