Model,Training_Time,Accuracy,CV_Score_Mean,CV_Score_Std,F1,Precision,Recall,ROC_AUC,FP_Rate,FN_Rate,TP,FN,FP,TN,Hyperparameters
Neural Network - MLPClassifier,7.113610870204866,0.749,,,0.7881856540084389,0.6817518248175183,0.934,0.851256,0.436,0.066,467,33,218,282,default
Support Vector Machine - RBF SVC,132.38745605759323,0.739,,,0.7812238055322716,0.6724386724386724,0.932,0.8578459999999999,0.454,0.068,466,34,227,273,default
Random Forest,26.15395548660308,0.743,,,0.7790197764402408,0.6832579185520362,0.906,0.842978,0.42,0.094,453,47,210,290,default
Hist Gradient Boosting Classifier,18.663482668809593,0.738,,,0.7787162162162162,0.6739766081871345,0.922,0.863172,0.446,0.078,461,39,223,277,default
XGBoost,3.4914855770766735,0.73,,,0.7738693467336684,0.6657060518731989,0.924,0.8571600000000001,0.464,0.076,462,38,232,268,default
Gradient Boosting Classifier,364.5181409707293,0.727,,,0.7719298245614035,0.6628407460545194,0.924,0.859036,0.47,0.076,462,38,235,265,default
LightGBM,23.16419104859233,0.727,,,0.7715481171548118,0.6633093525179856,0.922,0.8617440000000001,0.468,0.078,461,39,234,266,default
Ridge Classifier,0.4255692083388567,0.727,,,0.769620253164557,0.6656934306569343,0.912,0.827144,0.458,0.088,456,44,229,271,default
Linear Discriminant Analysis,2.795077780261636,0.727,,,0.768839966130398,0.6666666666666666,0.908,0.8254,0.454,0.092,454,46,227,273,default
Logistic Regression,0.9752217587083578,0.724,,,0.7676767676767676,0.6627906976744186,0.912,0.825354,0.464,0.088,456,44,232,268,default
Extra Trees Classifier,9.370481226593256,0.719,,,0.7636669470142977,0.6589259796806967,0.908,0.835064,0.47,0.092,454,46,235,265,default
Bernoulli Naive Bayes,0.16552963852882385,0.707,,,0.7588477366255144,0.6447552447552447,0.922,0.820086,0.508,0.078,461,39,254,246,default
Support Vector Machine - LinearSVC,21.86188020091504,0.714,,,0.7584459459459459,0.6564327485380117,0.898,0.819052,0.47,0.102,449,51,235,265,default
SGD Classifier,2.0507451705634594,0.718,,,0.7552083333333334,0.6671779141104295,0.87,0.8013600000000001,0.434,0.13,435,65,217,283,default
Gaussian Naive Bayes,0.058906384743750095,0.698,,,0.7528641571194763,0.6371191135734072,0.92,0.738438,0.524,0.08,460,40,262,238,default
AdaBoost Classifier,88.40229703579098,0.697,,,0.7468671679197995,0.6413199426111909,0.894,0.8334159999999999,0.5,0.106,447,53,250,250,default
KNN,0.11724336072802544,0.687,,,0.7465587044534413,0.6272108843537415,0.922,0.787406,0.548,0.078,461,39,274,226,default
PassiveAggressiveClassifier,0.6284310128539801,0.697,,,0.7434377646062659,0.644640234948605,0.878,0.787496,0.484,0.122,439,61,242,258,default
Bagging Classifier,138.79573129769415,0.712,,,0.7391304347826086,0.6754966887417219,0.816,0.8021539999999999,0.392,0.184,408,92,196,304,default
Perceptron,0.3959890529513359,0.676,,,0.7268128161888702,0.6282798833819242,0.862,0.7731919999999999,0.51,0.138,431,69,255,245,default
Decision Tree,20.815210747532547,0.666,,,0.7049469964664311,0.6313291139240507,0.798,0.666,0.466,0.202,399,101,233,267,default
Extra Tree Classifier,0.06533720809966326,0.604,,,0.6299065420560748,0.5912280701754385,0.674,0.6040000000000001,0.466,0.326,337,163,233,267,default
